year,month,day,crime,count
2016.0,10,17,FORGERY/COUNTERFEITING,1
2016.0,10,17,FOUND PERSON/PROPERTY,3
2016.0,10,17,JUDICIAL OFFENSES,1
2016.0,10,17,LARCENY,13
2016.0,10,17,MENTAL CASE,1
2016.0,10,17,MISCCRIMES AGAINST PROPERTY,9
2016.0,10,17,MISCMANAGEMENT INFO.,3
2016.0,10,17,MISCWANTS,4
2016.0,10,17,MISSING PERSON/PROPERTY,2
2016.0,10,17,MOTOR VEHICLE LAWS,2
2016.0,10,17,MOTOR VEHICLE THEFT,3
2016.0,10,17,NON-INVOLVED ACCIDENT,1
2016.0,10,17,OTHER ACCIDENT,1
2016.0,10,17,PERSONAL INJURY ACCIDENT,4
2016.0,10,17,PROPERTY DAMAGE ACCIDENT,14
2016.0,10,17,PUBLIC DRUNKENNESS,3
2016.0,10,17,RADIO SIGNAL,2
2016.0,10,17,REPORT-RELATED,1
2016.0,10,17,ROBBERY,1
2016.0,10,17,SHOTS FIRED,3
2016.0,10,17,SIMPLE ASSAULT,6
2016.0,10,17,WEAPONS OFFENSES,1
2016.0,10,18,AGGRAVATED ASSAULT,1
2016.0,10,18,ANIMAL COMPLAINT,6
2016.0,10,18,BURGLARY,2
2016.0,10,18,CRIMES AGAINST THE PUBLIC,20
2016.0,10,18,DRIVING LAWS,9
2016.0,10,18,FIRE-RELATED,1
2016.0,10,18,FOUND PERSON/PROPERTY,3
2016.0,10,18,JUDICIAL OFFENSES,2
2016.0,10,18,LARCENY,10
2016.0,10,18,MENTAL CASE,1
2016.0,10,18,MISCCRIMES AGAINST PROPERTY,12
2016.0,10,18,MISCMANAGEMENT INFO.,5
2016.0,10,18,MISCWANTS,2
2016.0,10,18,MISSING PERSON/PROPERTY,2
2016.0,10,18,MOTOR VEHICLE LAWS,3
2016.0,10,18,MOTOR VEHICLE THEFT,1
2016.0,10,18,NON-INVOLVED ACCIDENT,3
2016.0,10,18,OTHER ACCIDENT,1
2016.0,10,18,PERSONAL INJURY ACCIDENT,4
2016.0,10,18,PROPERTY DAMAGE ACCIDENT,11
2016.0,10,18,PUBLIC DRUNKENNESS,1
2016.0,10,18,RADIO SIGNAL,4
2016.0,10,18,REPORT-RELATED,4
2016.0,10,18,ROBBERY,2
2016.0,10,18,SHOTS FIRED,1
2016.0,10,18,SIMPLE ASSAULT,3
2016.0,10,18,SUDDEN DEATH,1
2016.0,10,18,WEAPONS OFFENSES,1
2016.0,10,19,AGGRAVATED ASSAULT,3
2016.0,10,19,ANIMAL COMPLAINT,6
2016.0,10,19,BURGLARY,4
2016.0,10,19,CITY ORDINANCES,1
2016.0,10,19,CRIMES AGAINST THE PUBLIC,13
2016.0,10,19,DRIVING LAWS,4
2016.0,10,19,DRUG OFFENSES,9
2016.0,10,19,FIRE-RELATED,1
2016.0,10,19,FOUND PERSON/PROPERTY,3
2016.0,10,19,JUDICIAL OFFENSES,1
2016.0,10,19,LARCENY,15
2016.0,10,19,MISCCRIMES AGAINST PROPERTY,11
2016.0,10,19,MISCMANAGEMENT INFO.,1
2016.0,10,19,MISCWANTS,3
2016.0,10,19,MISSING PERSON/PROPERTY,3
2016.0,10,19,MOTOR VEHICLE LAWS,1
2016.0,10,19,MOTOR VEHICLE THEFT,1
2016.0,10,19,NON-INVOLVED ACCIDENT,2
2016.0,10,19,PERSONAL INJURY ACCIDENT,5
2016.0,10,19,PROPERTY DAMAGE ACCIDENT,8
2016.0,10,19,PUBLIC DRUNKENNESS,4
2016.0,10,19,RADIO SIGNAL,3
2016.0,10,19,REPORT-RELATED,1
2016.0,10,19,ROBBERY,4
2016.0,10,19,SHOTS FIRED,1
2016.0,10,19,SIMPLE ASSAULT,6
2016.0,10,19,SUICIDE,1
2016.0,10,19,WEAPONS OFFENSES,2
2016.0,10,20,AGGRAVATED ASSAULT,1
2016.0,10,20,ANIMAL COMPLAINT,2
2016.0,10,20,BURGLARY,2
2016.0,10,20,CRIMES AGAINST THE PUBLIC,13
2016.0,10,20,DRIVING LAWS,1
2016.0,10,20,DRUNK DRIVING,5
2016.0,10,20,FOUND PERSON/PROPERTY,6
2016.0,10,20,JUDICIAL OFFENSES,3
2016.0,10,20,LARCENY,10
2016.0,10,20,MENTAL CASE,2
2016.0,10,20,MISCCRIMES AGAINST PROPERTY,5
2016.0,10,20,MISCMANAGEMENT INFO.,1
2016.0,10,20,MISSING PERSON/PROPERTY,1
2016.0,10,20,MOTOR VEHICLE LAWS,1
2016.0,10,20,MOTOR VEHICLE THEFT,3
2016.0,10,20,NON-INVOLVED ACCIDENT,1
2016.0,10,20,OTHER ACCIDENT,2
2016.0,10,20,PERSONAL INJURY ACCIDENT,5
2016.0,10,20,PROPERTY DAMAGE ACCIDENT,13
2016.0,10,20,ROBBERY,2
2016.0,10,20,SHOTS FIRED,7
2016.0,10,20,SIMPLE ASSAULT,4
2016.0,10,20,STOLEN PROPERTY,1
2016.0,10,20,SUDDEN DEATH,2
2016.0,10,20,WEAPONS OFFENSES,2
2016.0,10,21,AGGRAVATED ASSAULT,5
2016.0,10,21,BURGLARY,4
2016.0,10,21,CARE FOR SICK,1
2016.0,10,21,CRIMES AGAINST THE PUBLIC,16
2016.0,10,21,DRIVING LAWS,6
2016.0,10,21,DRUG OFFENSES,8
2016.0,10,21,DRUNK DRIVING,1
2016.0,10,21,FOUND PERSON/PROPERTY,3
2016.0,10,21,JUDICIAL OFFENSES,1
2016.0,10,21,LARCENY,17
2016.0,10,21,MENTAL CASE,1
2016.0,10,21,MISCCRIMES AGAINST PROPERTY,7
2016.0,10,21,MISCMANAGEMENT INFO.,1
2016.0,10,21,MISCWANTS,2
2016.0,10,21,MISSING PERSON/PROPERTY,1
2016.0,10,21,MOTOR VEHICLE THEFT,2
2016.0,10,21,NON-INVOLVED ACCIDENT,1
2016.0,10,21,OTHER ACCIDENT,1
2016.0,10,21,PERSONAL INJURY ACCIDENT,8
2016.0,10,21,PROPERTY DAMAGE ACCIDENT,16
2016.0,10,21,PUBLIC DRUNKENNESS,2
2016.0,10,21,RADIO SIGNAL,2
2016.0,10,21,REPORT-RELATED,2
2016.0,10,21,ROBBERY,2
2016.0,10,21,SHOTS FIRED,3
2016.0,10,21,SIMPLE ASSAULT,13
2016.0,10,21,STOLEN PROPERTY,1
2016.0,10,22,ANIMAL COMPLAINT,1
2016.0,10,22,BURGLARY,3
2016.0,10,22,CARE FOR SICK,1
2016.0,10,22,CRIMES AGAINST THE PUBLIC,8
2016.0,10,22,DRUG OFFENSES,1
2016.0,10,22,DRUNK DRIVING,3
2016.0,10,22,FAMILY OFFENSES,1
2016.0,10,22,FOUND PERSON/PROPERTY,1
2016.0,10,22,LARCENY,8
2016.0,10,22,MISCCRIMES AGAINST PROPERTY,7
2016.0,10,22,MISCMANAGEMENT INFO.,1
2016.0,10,22,MISCWANTS,1
2016.0,10,22,MISSING PERSON/PROPERTY,4
2016.0,10,22,MOTOR VEHICLE LAWS,3
2016.0,10,22,MOTOR VEHICLE THEFT,3
2016.0,10,22,NON-INVOLVED ACCIDENT,2
2016.0,10,22,PERSONAL INJURY ACCIDENT,3
2016.0,10,22,PROPERTY DAMAGE ACCIDENT,6
2016.0,10,22,PUBLIC DRUNKENNESS,1
2016.0,10,22,RADIO SIGNAL,1
2016.0,10,22,ROBBERY,2
2016.0,10,22,SHOTS FIRED,4
2016.0,10,22,SIMPLE ASSAULT,10
2016.0,10,22,SUDDEN DEATH,1
2016.0,10,23,AGGRAVATED ASSAULT,4
2016.0,10,23,BURGLARY,2
2016.0,10,23,CITY ORDINANCES,1
2016.0,10,23,CRIMES AGAINST THE PUBLIC,9
2016.0,10,23,DRIVING LAWS,5
2016.0,10,23,FIRE-RELATED,1
2016.0,10,23,FOUND PERSON/PROPERTY,3
2016.0,10,23,JUDICIAL OFFENSES,2
2016.0,10,23,LARCENY,13
2016.0,10,23,MISCCRIMES AGAINST PROPERTY,5
2016.0,10,23,MISCMANAGEMENT INFO.,2
2016.0,10,23,MISCWANTS,2
2016.0,10,23,MISSING PERSON/PROPERTY,1
2016.0,10,23,MOTOR VEHICLE LAWS,2
2016.0,10,23,MOTOR VEHICLE THEFT,2
2016.0,10,23,PERSONAL INJURY ACCIDENT,3
2016.0,10,23,PROPERTY DAMAGE ACCIDENT,13
2016.0,10,23,RADIO SIGNAL,1
2016.0,10,23,REPORT-RELATED,2
2016.0,10,23,ROBBERY,1
2016.0,10,23,SHOTS FIRED,4
2016.0,10,23,SIMPLE ASSAULT,8
2016.0,10,24,AGGRAVATED ASSAULT,1
2016.0,10,24,ANIMAL COMPLAINT,6
2016.0,10,24,BURGLARY,1
2016.0,10,24,CARE FOR SICK,2
2016.0,10,24,CITY ORDINANCES,1
2016.0,10,24,CRIMES AGAINST THE PUBLIC,18
2016.0,10,24,DRIVING LAWS,11
2016.0,10,24,FOUND PERSON/PROPERTY,3
2016.0,10,24,LANDLORD-TENANT,1
2016.0,10,24,LARCENY,12
2016.0,10,24,MENTAL CASE,1
2016.0,10,24,MISCCRIMES AGAINST PROPERTY,4
2016.0,10,24,MISCMANAGEMENT INFO.,8
2016.0,10,24,MISCWANTS,1
2016.0,10,24,MISSING PERSON/PROPERTY,1
2016.0,10,24,MOTOR VEHICLE LAWS,5
2016.0,10,24,MOTOR VEHICLE THEFT,2
2016.0,10,24,OTHER ACCIDENT,4
2016.0,10,24,PERSONAL INJURY ACCIDENT,4
2016.0,10,24,PROPERTY DAMAGE ACCIDENT,16
2016.0,10,24,PUBLIC DRUNKENNESS,1
2016.0,10,24,RADIO SIGNAL,4
2016.0,10,24,REPORT-RELATED,2
2016.0,10,24,ROBBERY,1
2016.0,10,24,SHOTS FIRED,3
2016.0,10,24,SIMPLE ASSAULT,1
2016.0,10,25,AGGRAVATED ASSAULT,3
2016.0,10,25,ANIMAL COMPLAINT,2
2016.0,10,25,CRIMES AGAINST THE PUBLIC,5
2016.0,10,25,DRIVING LAWS,2
2016.0,10,25,DRUNK DRIVING,1
2016.0,10,25,FOUND PERSON/PROPERTY,4
2016.0,10,25,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,10,25,JUDICIAL OFFENSES,2
2016.0,10,25,LARCENY,16
2016.0,10,25,MISCCRIMES AGAINST PROPERTY,6
2016.0,10,25,MISCMANAGEMENT INFO.,1
2016.0,10,25,MISCWANTS,1
2016.0,10,25,MISSING PERSON/PROPERTY,1
2016.0,10,25,MOTOR VEHICLE THEFT,4
2016.0,10,25,NON-INVOLVED ACCIDENT,1
2016.0,10,25,PERSONAL INJURY ACCIDENT,4
2016.0,10,25,PROPERTY DAMAGE ACCIDENT,12
2016.0,10,25,RADIO SIGNAL,1
2016.0,10,25,SHOTS FIRED,2
2016.0,10,25,SIMPLE ASSAULT,5
2016.0,10,25,SUDDEN DEATH,1
2016.0,10,25,SUICIDE,1
2016.0,10,26,AGGRAVATED ASSAULT,2
2016.0,10,26,ANIMAL COMPLAINT,3
2016.0,10,26,BURGLARY,4
2016.0,10,26,CARE FOR SICK,1
2016.0,10,26,CRIMES AGAINST THE PUBLIC,9
2016.0,10,26,DRIVING LAWS,7
2016.0,10,26,DRUG OFFENSES,1
2016.0,10,26,FIRE-RELATED,2
2016.0,10,26,FOUND PERSON/PROPERTY,5
2016.0,10,26,JUDICIAL OFFENSES,2
2016.0,10,26,LARCENY,13
2016.0,10,26,MENTAL CASE,1
2016.0,10,26,MISCCRIMES AGAINST PROPERTY,4
2016.0,10,26,MISCMANAGEMENT INFO.,1
2016.0,10,26,MISCWANTS,3
2016.0,10,26,MISSING PERSON/PROPERTY,2
2016.0,10,26,MOTOR VEHICLE LAWS,3
2016.0,10,26,MOTOR VEHICLE THEFT,1
2016.0,10,26,NON-INVOLVED ACCIDENT,4
2016.0,10,26,PERSONAL INJURY ACCIDENT,4
2016.0,10,26,PROPERTY DAMAGE ACCIDENT,14
2016.0,10,26,PUBLIC DRUNKENNESS,1
2016.0,10,26,REPORT-RELATED,4
2016.0,10,26,ROBBERY,4
2016.0,10,26,SHOTS FIRED,2
2016.0,10,26,SIMPLE ASSAULT,4
2016.0,10,26,WEAPONS OFFENSES,2
2016.0,10,27,AGGRAVATED ASSAULT,1
2016.0,10,27,ANIMAL COMPLAINT,7
2016.0,10,27,BURGLARY,3
2016.0,10,27,CRIMES AGAINST THE PUBLIC,8
2016.0,10,27,DRIVING LAWS,4
2016.0,10,27,DRUG OFFENSES,1
2016.0,10,27,DRUNK DRIVING,4
2016.0,10,27,FIRE-RELATED,1
2016.0,10,27,FOUND PERSON/PROPERTY,3
2016.0,10,27,JUDICIAL OFFENSES,1
2016.0,10,27,LARCENY,10
2016.0,10,27,MENTAL CASE,1
2016.0,10,27,MISCCRIMES AGAINST PROPERTY,4
2016.0,10,27,MISCMANAGEMENT INFO.,3
2016.0,10,27,MISCWANTS,3
2016.0,10,27,MISSING PERSON/PROPERTY,4
2016.0,10,27,MOTOR VEHICLE LAWS,2
2016.0,10,27,MOTOR VEHICLE THEFT,5
2016.0,10,27,NON-INVOLVED ACCIDENT,2
2016.0,10,27,PERSONAL INJURY ACCIDENT,2
2016.0,10,27,PROPERTY DAMAGE ACCIDENT,18
2016.0,10,27,RADIO SIGNAL,2
2016.0,10,27,REPORT-RELATED,2
2016.0,10,27,SHOTS FIRED,1
2016.0,10,27,WEAPONS OFFENSES,1
2016.0,10,28,ANIMAL COMPLAINT,4
2016.0,10,28,BURGLARY,3
2016.0,10,28,CARE FOR SICK,1
2016.0,10,28,CRIMES AGAINST THE PUBLIC,7
2016.0,10,28,DRIVING LAWS,5
2016.0,10,28,DRUG OFFENSES,1
2016.0,10,28,DRUNK DRIVING,2
2016.0,10,28,FOUND PERSON/PROPERTY,3
2016.0,10,28,LARCENY,7
2016.0,10,28,MENTAL CASE,1
2016.0,10,28,MISCCRIMES AGAINST PROPERTY,3
2016.0,10,28,MISCMANAGEMENT INFO.,4
2016.0,10,28,MISCWANTS,1
2016.0,10,28,MISSING PERSON/PROPERTY,7
2016.0,10,28,MOTOR VEHICLE LAWS,1
2016.0,10,28,MOTOR VEHICLE THEFT,2
2016.0,10,28,NON-INVOLVED ACCIDENT,1
2016.0,10,28,PERSONAL INJURY ACCIDENT,3
2016.0,10,28,PROPERTY DAMAGE ACCIDENT,15
2016.0,10,28,PUBLIC DRUNKENNESS,5
2016.0,10,28,RADIO SIGNAL,2
2016.0,10,28,REPORT-RELATED,2
2016.0,10,28,ROBBERY,2
2016.0,10,28,SHOTS FIRED,1
2016.0,10,28,SIMPLE ASSAULT,6
2016.0,10,28,STOLEN PROPERTY,1
2016.0,10,29,AGGRAVATED ASSAULT,2
2016.0,10,29,BURGLARY,2
2016.0,10,29,CRIMES AGAINST THE PUBLIC,6
2016.0,10,29,DRIVING LAWS,3
2016.0,10,29,DRUG OFFENSES,1
2016.0,10,29,DRUNK DRIVING,5
2016.0,10,29,FIRE-RELATED,1
2016.0,10,29,FOUND PERSON/PROPERTY,1
2016.0,10,29,JUDICIAL OFFENSES,2
2016.0,10,29,LARCENY,10
2016.0,10,29,MENTAL CASE,2
2016.0,10,29,MISCCRIMES AGAINST PROPERTY,7
2016.0,10,29,MISCMANAGEMENT INFO.,3
2016.0,10,29,MISSING PERSON/PROPERTY,3
2016.0,10,29,MOTOR VEHICLE LAWS,4
2016.0,10,29,MOTOR VEHICLE THEFT,2
2016.0,10,29,OTHER ACCIDENT,3
2016.0,10,29,PERSONAL INJURY ACCIDENT,6
2016.0,10,29,PROPERTY DAMAGE ACCIDENT,6
2016.0,10,29,PUBLIC DRUNKENNESS,2
2016.0,10,29,RADIO SIGNAL,1
2016.0,10,29,REPORT-RELATED,1
2016.0,10,29,SHOTS FIRED,4
2016.0,10,29,SIMPLE ASSAULT,2
2016.0,10,30,AGGRAVATED ASSAULT,4
2016.0,10,30,ANIMAL COMPLAINT,1
2016.0,10,30,BURGLARY,5
2016.0,10,30,CRIMES AGAINST THE PUBLIC,14
2016.0,10,30,DRIVING LAWS,2
2016.0,10,30,FIRE-RELATED,1
2016.0,10,30,FORGERY/COUNTERFEITING,1
2016.0,10,30,FOUND PERSON/PROPERTY,3
2016.0,10,30,LARCENY,17
2016.0,10,30,MENTAL CASE,1
2016.0,10,30,MISCCRIMES AGAINST PROPERTY,4
2016.0,10,30,MISCMANAGEMENT INFO.,4
2016.0,10,30,MISCWANTS,2
2016.0,10,30,MOTOR VEHICLE LAWS,2
2016.0,10,30,MOTOR VEHICLE THEFT,3
2016.0,10,30,OTHER ACCIDENT,1
2016.0,10,30,PERSONAL INJURY ACCIDENT,5
2016.0,10,30,PROPERTY DAMAGE ACCIDENT,11
2016.0,10,30,RADIO SIGNAL,2
2016.0,10,30,REPORT-RELATED,1
2016.0,10,30,ROBBERY,1
2016.0,10,30,SHOTS FIRED,5
2016.0,10,30,SIMPLE ASSAULT,5
2016.0,10,30,STOLEN PROPERTY,1
2016.0,10,30,WEAPONS OFFENSES,2
2016.0,10,31,AGGRAVATED ASSAULT,3
2016.0,10,31,ANIMAL COMPLAINT,5
2016.0,10,31,BURGLARY,2
2016.0,10,31,CRIMES AGAINST THE PUBLIC,11
2016.0,10,31,DRIVING LAWS,8
2016.0,10,31,DRUG OFFENSES,1
2016.0,10,31,FATAL ACCIDENT,1
2016.0,10,31,FOUND PERSON/PROPERTY,2
2016.0,10,31,JUDICIAL OFFENSES,2
2016.0,10,31,LARCENY,14
2016.0,10,31,MENTAL CASE,2
2016.0,10,31,MISCCRIMES AGAINST PROPERTY,11
2016.0,10,31,MISCMANAGEMENT INFO.,1
2016.0,10,31,MISCWANTS,1
2016.0,10,31,MISSING PERSON/PROPERTY,4
2016.0,10,31,OTHER ACCIDENT,1
2016.0,10,31,PERSONAL INJURY ACCIDENT,6
2016.0,10,31,PROPERTY DAMAGE ACCIDENT,17
2016.0,10,31,PUBLIC DRUNKENNESS,1
2016.0,10,31,REPORT-RELATED,9
2016.0,10,31,ROBBERY,2
2016.0,10,31,SHOTS FIRED,4
2016.0,10,31,SIMPLE ASSAULT,1
2016.0,10,31,WEAPONS OFFENSES,2
2016.0,11,1,AGGRAVATED ASSAULT,1
2016.0,11,1,ANIMAL COMPLAINT,6
2016.0,11,1,BURGLARY,1
2016.0,11,1,CRIMES AGAINST THE PUBLIC,6
2016.0,11,1,DRIVING LAWS,1
2016.0,11,1,DRUG OFFENSES,3
2016.0,11,1,FOUND PERSON/PROPERTY,4
2016.0,11,1,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,11,1,JUDICIAL OFFENSES,1
2016.0,11,1,LARCENY,12
2016.0,11,1,MENTAL CASE,1
2016.0,11,1,MISCCRIMES AGAINST PROPERTY,5
2016.0,11,1,MISCMANAGEMENT INFO.,3
2016.0,11,1,MISCWANTS,1
2016.0,11,1,MISSING PERSON/PROPERTY,7
2016.0,11,1,MOTOR VEHICLE LAWS,1
2016.0,11,1,MOTOR VEHICLE THEFT,3
2016.0,11,1,NON-INVOLVED ACCIDENT,1
2016.0,11,1,OTHER ACCIDENT,2
2016.0,11,1,PERSONAL INJURY ACCIDENT,4
2016.0,11,1,PROPERTY DAMAGE ACCIDENT,13
2016.0,11,1,RADIO SIGNAL,1
2016.0,11,1,REPORT-RELATED,1
2016.0,11,1,ROBBERY,1
2016.0,11,1,SIMPLE ASSAULT,6
2016.0,11,1,SUICIDE,1
2016.0,11,1,WEAPONS OFFENSES,1
2016.0,11,2,AGGRAVATED ASSAULT,3
2016.0,11,2,ANIMAL COMPLAINT,4
2016.0,11,2,BURGLARY,3
2016.0,11,2,CARE FOR SICK,2
2016.0,11,2,CRIMES AGAINST THE PUBLIC,8
2016.0,11,2,DRIVING LAWS,7
2016.0,11,2,DRUG OFFENSES,6
2016.0,11,2,FIRE-RELATED,1
2016.0,11,2,FOUND PERSON/PROPERTY,4
2016.0,11,2,LARCENY,11
2016.0,11,2,MENTAL CASE,1
2016.0,11,2,MISCCRIMES AGAINST PROPERTY,9
2016.0,11,2,MISCMANAGEMENT INFO.,1
2016.0,11,2,MISCWANTS,7
2016.0,11,2,MISSING PERSON/PROPERTY,2
2016.0,11,2,MOTOR VEHICLE LAWS,2
2016.0,11,2,OTHER ACCIDENT,1
2016.0,11,2,PERSONAL INJURY ACCIDENT,4
2016.0,11,2,PROPERTY DAMAGE ACCIDENT,14
2016.0,11,2,RADIO SIGNAL,3
2016.0,11,2,REPORT-RELATED,1
2016.0,11,2,SHOTS FIRED,1
2016.0,11,2,SIMPLE ASSAULT,7
2016.0,11,2,SUDDEN DEATH,1
2016.0,11,2,SUICIDE,1
2016.0,11,3,AGGRAVATED ASSAULT,4
2016.0,11,3,ANIMAL COMPLAINT,3
2016.0,11,3,BURGLARY,7
2016.0,11,3,CARE FOR SICK,2
2016.0,11,3,CRIMES AGAINST THE PUBLIC,8
2016.0,11,3,DRIVING LAWS,4
2016.0,11,3,DRUNK DRIVING,4
2016.0,11,3,FIRE-RELATED,3
2016.0,11,3,FOUND PERSON/PROPERTY,6
2016.0,11,3,FRAUD/EMBEZZLEMENT/EXTORTION,2
2016.0,11,3,JUDICIAL OFFENSES,2
2016.0,11,3,LARCENY,13
2016.0,11,3,MENTAL CASE,4
2016.0,11,3,MISCCRIMES AGAINST PROPERTY,9
2016.0,11,3,MISCMANAGEMENT INFO.,1
2016.0,11,3,MISCWANTS,2
2016.0,11,3,MISSING PERSON/PROPERTY,2
2016.0,11,3,MOTOR VEHICLE LAWS,1
2016.0,11,3,MOTOR VEHICLE THEFT,4
2016.0,11,3,NON-INVOLVED ACCIDENT,3
2016.0,11,3,OTHER ACCIDENT,1
2016.0,11,3,PERSONAL INJURY ACCIDENT,7
2016.0,11,3,PROPERTY DAMAGE ACCIDENT,10
2016.0,11,3,PUBLIC DRUNKENNESS,2
2016.0,11,3,RADIO SIGNAL,1
2016.0,11,3,REPORT-RELATED,1
2016.0,11,3,ROBBERY,3
2016.0,11,3,SHOTS FIRED,6
2016.0,11,3,SIMPLE ASSAULT,6
2016.0,11,3,SUDDEN DEATH,2
2016.0,11,4,AGGRAVATED ASSAULT,2
2016.0,11,4,ANIMAL COMPLAINT,3
2016.0,11,4,BURGLARY,5
2016.0,11,4,CRIMES AGAINST THE PUBLIC,14
2016.0,11,4,DRIVING LAWS,3
2016.0,11,4,DRUNK DRIVING,1
2016.0,11,4,FOUND PERSON/PROPERTY,5
2016.0,11,4,JUDICIAL OFFENSES,2
2016.0,11,4,LARCENY,17
2016.0,11,4,MENTAL CASE,2
2016.0,11,4,MISCCRIMES AGAINST PROPERTY,5
2016.0,11,4,MISCMANAGEMENT INFO.,4
2016.0,11,4,MISCWANTS,1
2016.0,11,4,MISSING PERSON/PROPERTY,3
2016.0,11,4,MOTOR VEHICLE LAWS,2
2016.0,11,4,MOTOR VEHICLE THEFT,1
2016.0,11,4,OTHER ACCIDENT,2
2016.0,11,4,PERSONAL INJURY ACCIDENT,4
2016.0,11,4,PROPERTY DAMAGE ACCIDENT,18
2016.0,11,4,PUBLIC DRUNKENNESS,2
2016.0,11,4,REPORT-RELATED,2
2016.0,11,4,SHOTS FIRED,2
2016.0,11,4,SIMPLE ASSAULT,6
2016.0,11,4,STOLEN PROPERTY,1
2016.0,11,4,SUDDEN DEATH,1
2016.0,11,5,AGGRAVATED ASSAULT,2
2016.0,11,5,ANIMAL COMPLAINT,5
2016.0,11,5,BURGLARY,4
2016.0,11,5,CRIMES AGAINST THE PUBLIC,9
2016.0,11,5,DRIVING LAWS,4
2016.0,11,5,FOUND PERSON/PROPERTY,1
2016.0,11,5,LANDLORD-TENANT,1
2016.0,11,5,LARCENY,10
2016.0,11,5,MENTAL CASE,4
2016.0,11,5,MISCCRIMES AGAINST PROPERTY,6
2016.0,11,5,MISCMANAGEMENT INFO.,2
2016.0,11,5,MISCWANTS,1
2016.0,11,5,MISSING PERSON/PROPERTY,3
2016.0,11,5,MOTOR VEHICLE THEFT,3
2016.0,11,5,OTHER ACCIDENT,2
2016.0,11,5,PERSONAL INJURY ACCIDENT,6
2016.0,11,5,PROPERTY DAMAGE ACCIDENT,9
2016.0,11,5,RADIO SIGNAL,1
2016.0,11,5,REPORT-RELATED,2
2016.0,11,5,ROBBERY,3
2016.0,11,5,SHOTS FIRED,3
2016.0,11,5,SIMPLE ASSAULT,3
2016.0,11,6,AGGRAVATED ASSAULT,4
2016.0,11,6,CRIMES AGAINST THE PUBLIC,5
2016.0,11,6,DRIVING LAWS,7
2016.0,11,6,FIRE-RELATED,1
2016.0,11,6,FOUND PERSON/PROPERTY,5
2016.0,11,6,LARCENY,14
2016.0,11,6,MISCCRIMES AGAINST PROPERTY,2
2016.0,11,6,MISCMANAGEMENT INFO.,6
2016.0,11,6,MISCWANTS,5
2016.0,11,6,MOTOR VEHICLE LAWS,2
2016.0,11,6,MOTOR VEHICLE THEFT,2
2016.0,11,6,PROPERTY DAMAGE ACCIDENT,10
2016.0,11,6,PUBLIC DRUNKENNESS,1
2016.0,11,6,REPORT-RELATED,1
2016.0,11,6,ROBBERY,1
2016.0,11,6,SHOTS FIRED,6
2016.0,11,6,SIMPLE ASSAULT,6
2016.0,11,6,SUDDEN DEATH,2
2016.0,11,7,ANIMAL COMPLAINT,4
2016.0,11,7,BURGLARY,5
2016.0,11,7,CRIMES AGAINST THE PUBLIC,11
2016.0,11,7,DRIVING LAWS,4
2016.0,11,7,DRUG OFFENSES,4
2016.0,11,7,FOUND PERSON/PROPERTY,4
2016.0,11,7,LARCENY,19
2016.0,11,7,MENTAL CASE,3
2016.0,11,7,MISCCRIMES AGAINST PROPERTY,4
2016.0,11,7,MISCMANAGEMENT INFO.,6
2016.0,11,7,MISCWANTS,3
2016.0,11,7,MISSING PERSON/PROPERTY,6
2016.0,11,7,MOTOR VEHICLE THEFT,3
2016.0,11,7,NON-INVOLVED ACCIDENT,1
2016.0,11,7,PERSONAL INJURY ACCIDENT,7
2016.0,11,7,PROPERTY DAMAGE ACCIDENT,16
2016.0,11,7,PUBLIC DRUNKENNESS,1
2016.0,11,7,REPORT-RELATED,1
2016.0,11,7,ROBBERY,1
2016.0,11,7,SHOTS FIRED,2
2016.0,11,7,SIMPLE ASSAULT,6
2016.0,11,8,AGGRAVATED ASSAULT,2
2016.0,11,8,ANIMAL COMPLAINT,6
2016.0,11,8,CRIMES AGAINST THE PUBLIC,3
2016.0,11,8,FOUND PERSON/PROPERTY,3
2016.0,11,8,JUDICIAL OFFENSES,1
2016.0,11,8,LARCENY,12
2016.0,11,8,MISCCRIMES AGAINST PROPERTY,2
2016.0,11,8,MISCMANAGEMENT INFO.,5
2016.0,11,8,MISSING PERSON/PROPERTY,3
2016.0,11,8,MOTOR VEHICLE LAWS,2
2016.0,11,8,MOTOR VEHICLE THEFT,1
2016.0,11,8,PERSONAL INJURY ACCIDENT,6
2016.0,11,8,PROPERTY DAMAGE ACCIDENT,11
2016.0,11,8,RADIO SIGNAL,1
2016.0,11,8,REPORT-RELATED,3
2016.0,11,8,ROBBERY,3
2016.0,11,8,SIMPLE ASSAULT,2
2016.0,11,8,SUDDEN DEATH,2
2016.0,11,9,AGGRAVATED ASSAULT,3
2016.0,11,9,ANIMAL COMPLAINT,5
2016.0,11,9,BURGLARY,4
2016.0,11,9,CARE FOR SICK,1
2016.0,11,9,CRIMES AGAINST THE PUBLIC,12
2016.0,11,9,DRIVING LAWS,1
2016.0,11,9,DRUG OFFENSES,2
2016.0,11,9,FIRE-RELATED,2
2016.0,11,9,FOUND PERSON/PROPERTY,6
2016.0,11,9,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,11,9,LARCENY,9
2016.0,11,9,MISCCRIMES AGAINST PROPERTY,5
2016.0,11,9,MISCMANAGEMENT INFO.,4
2016.0,11,9,MISCWANTS,2
